01/01/2010,5262.50
01/02/2010,5175.00
01/03/2010,5087.50
01/04/2010,5000.00
01/05/2010,4912.50
01/06/2010,4825.00
01/07/2010,4737.50
01/08/2010,4650.00
01/09/2010,4562.50
01/10/2010,4475.00
01/11/2010,4387.50
01/12/2010,4300.00
01/01/2011,4212.50
01/02/2011,4125.00
01/03/2011,4037.50
01/04/2011,3950.00
01/05/2011,3862.50
01/06/2011,3775.00
01/07/2011,3687.50
01/08/2011,3600.00
01/09/2011,3500.00
01/10/2011,3400.00
01/11/2011,3262.50
01/12/2011,3125.00
01/01/2012,2987.50
01/02/2012,2850.00
01/03/2012,2707.00
01/04/2012,2564.00
01/05/2012,2533.76
01/06/2012,2503.52
01/07/2012,2473.28
01/08/2012,2443.04
01/09/2012,2412.80
01/10/2012,2382.56
01/11/2012,2352.32
01/12/2012,2322.08
01/01/2013,2291.84
01/02/2013,2261.60
01/03/2013,2231.36
01/04/2013,2201.12
01/05/2013,2170.88
01/06/2013,2140.64
01/07/2013,2110.40
01/08/2013,2080.16
01/09/2013,2050.00
01/10/2013,2038.00
01/11/2013,2027.00
01/12/2013,2015.00
01/01/2014,2003.00
01/02/2014,1992.00
01/03/2014,1980.00
01/04/2014,1968.00
01/05/2014,1957.00
01/06/2014,1945.00
01/07/2014,1933.00
01/08/2014,1922.00
01/09/2014,1910.00
01/10/2014,1898.00
01/11/2014,1887.00
01/12/2014,1875.00
01/01/2015,1863.00
01/02/2015,1852.00
01/03/2015,1840.00
01/04/2015,1828.00
01/05/2015,1817.00
01/06/2015,1805.00
01/07/2015,1793.00
01/08/2015,1782.00
01/09/2015,1770.00
01/10/2015,1758.00
01/11/2015,1747.00
01/12/2015,1735.00
01/01/2016,1723.00
01/02/2016,1712.00
01/03/2016,1700.00
01/04/2016,1688.00
01/05/2016,1676.00
01/06/2016,1665.00
01/07/2016,1653.00
01/08/2016,1641.00
01/09/2016,1629.00
01/10/2016,1618.00
01/11/2016,1606.00
01/12/2016,1594.00
01/01/2017,1582.00
