1,9710
2,10000
3,10300
4,10600
5,10800
6,11000
7,11200
8,11400
9,11600
10,11800
11,12000
12,12200
13,12400
14,12600
15,12800
16,13000
17,13200
18,13400
19,13600
20,13900
21,14100
22,14300
23,14500
24,14800
25,15000
26,15200
27,15500
28,15700
29,15900
30,16200
31,16400
32,16700
33,16900
34,17200
35,17400
36,17700
37,18000
38,18200
39,18500
40,18800
41,19100
42,19300
43,19600
44,19900
45,20200
46,20600
47,20900
48,21200
49,21500
50,21900
51,22200
52,22500
53,22900
54,23200
55,23600
56,24000
57,24400
58,24800
59,25200
60,25600
61,26100
62,26500
63,27000
64,27500
65,27900
66,28400
67,29000
68,29500
69,30000
70,30600
71,31200
72,31900
73,32500
74,33200
75,33900
76,34600
77,35300
78,36100
79,37000
80,37900
81,38800
82,39800
83,40700
84,41500
85,42500
86,43800
87,45200
88,46700
89,48500
90,50600
91,53100
92,56000
93,59700
94,64400
95,70400
96,78800
97,91300
98,110000
99,159000
